sample	chr	startpos	endpos	nMajor	nMinor
96RT_TISSUE_vs_96RT_PBMC.tumour	1	1185051	248745207	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	2	242800	241745694	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	3	319825	197985888	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	4	271152	188101170	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	5	139587	181005416	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	6	564145	170553212	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	7	775151	159058543	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	8	615232	144930861	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	9	271638	138058238	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	10	1000772	133527063	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	11	1086825	134374229	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	12	202783	133202210	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	13	19824529	114324544	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	14	19921447	106657835	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	15	19987698	101684138	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	16	58586	90074947	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	17	562535	83048511	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	18	224184	80138359	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	19	282753	58478128	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	20	158815	64086577	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	21	14109044	46602317	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	22	16784014	50577409	1	1
96RT_TISSUE_vs_96RT_PBMC.tumour	X	1389431	154830834	1	0
