chr	startpos	endpos	nMajor	nMinor
1	1185051	119895261	1	0
1	145873487	248745207	2	0
2	242800	157587377	1	1
2	158102093	241745694	2	1
3	319825	74364525	1	0
3	81648979	197985888	1	1
4	271152	51886646	1	0
4	52072077	188101170	1	1
5	139587	181005416	1	1
6	564145	28391393	1	0
6	28515705	96551849	2	0
6	96610677	170553212	1	0
7	775151	159058543	1	1
8	615232	42187436	1	0
8	47122336	144930861	2	1
9	271638	38615701	1	0
9	69228107	125366503	1	1
9	126340561	138058238	2	1
10	1000772	27186515	1	0
10	27397989	32848623	3	1
10	33180253	42594517	1	0
10	42823749	133527063	1	1
11	1086825	134374229	1	1
12	202783	133202210	1	1
13	19824529	114324544	1	1
14	19921447	106657835	1	1
15	19987698	101684138	1	1
16	58586	90074947	1	1
17	562535	21300945	1	0
17	27301794	83048511	2	0
18	224184	80138359	1	0
19	282753	58478128	1	1
20	158815	25686101	1	0
20	31794512	64086577	1	1
21	14109044	34707992	1	1
21	36071182	46602317	2	1
22	16784014	37182539	1	1
22	37655992	50577409	1	0
X	1389431	154830834	1	0
