sample	chr	startpos	endpos	nMajor	nMinor
28RT_TISSUE_vs_28RT_PBMC.tumour	1	1185051	186978092	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	1	192812042	248745207	2	1
28RT_TISSUE_vs_28RT_PBMC.tumour	2	242800	90221099	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	2	96278815	121458843	2	1
28RT_TISSUE_vs_28RT_PBMC.tumour	2	126696088	241745694	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	3	319825	21757936	2	1
28RT_TISSUE_vs_28RT_PBMC.tumour	3	27256325	74364525	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	3	81648979	81648979	2	0
28RT_TISSUE_vs_28RT_PBMC.tumour	3	87245899	101857331	2	1
28RT_TISSUE_vs_28RT_PBMC.tumour	3	108353451	197985888	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	4	271152	129109497	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	4	134199911	188101170	2	1
28RT_TISSUE_vs_28RT_PBMC.tumour	5	139587	43609241	2	1
28RT_TISSUE_vs_28RT_PBMC.tumour	5	52861540	181005416	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	6	564145	170553212	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	7	775151	159058543	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	8	615232	144930861	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	9	271638	138058238	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	10	1000772	133527063	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	11	1086825	134374229	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	12	202783	133202210	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	13	19824529	114324544	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	14	19921447	106657835	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	15	19987698	101684138	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	16	58586	12908502	1	0
28RT_TISSUE_vs_28RT_PBMC.tumour	16	18838536	90074947	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	17	562535	83048511	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	18	224184	14752958	1	0
28RT_TISSUE_vs_28RT_PBMC.tumour	18	21574182	80138359	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	19	282753	58478128	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	20	158815	64086577	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	21	14109044	46602317	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	22	16784014	50577409	1	1
28RT_TISSUE_vs_28RT_PBMC.tumour	X	1389431	57910281	2	0
28RT_TISSUE_vs_28RT_PBMC.tumour	X	64192810	64192810	4	0
28RT_TISSUE_vs_28RT_PBMC.tumour	X	70258899	87632244	1	0
28RT_TISSUE_vs_28RT_PBMC.tumour	X	93672635	154830834	2	0
